# jni_zero 边界符号 ↔ Java native 方法（GEN_JNI 内声明名）映射表
# 生成方式：jni_zero hashed_name 规则复算 + 与 APK 内 libjingle_peerconnection_so.so 的 193 个 Java_J_N_* 导出符号取交集（命中 193/193）
# 规则：hashed = ('M' + base64(md5(method), altchars=b'$_')).rstrip('=')[:8]；symbol = 'Java_J_N_' + jni_mangle(hashed)，jni_mangle: '_'->'_1', '/'->'_', '$'->'_00024'
# 出处：third_party/jni_zero/proxy.py hashed_name() + common.py jni_mangle()
# 用途：t23/t26 跨产物核对（合并 GEN_JNI 的 194 条 native ↔ .so 的 193 个 boundary）
# symbol	java_native_method
Java_J_N_M0ETufK1	org_webrtc_JniCommon_releaseRef
Java_J_N_M0QLvzVF	org_webrtc_PeerConnection_setBitrate
Java_J_N_M0wsxYTj	org_webrtc_MediaStreamTrack_getId
Java_J_N_M17ZiJL0	org_webrtc_PeerConnection_addTransceiverOfType
Java_J_N_M1MiuEoS	org_webrtc_NetworkMonitor_notifyOfNetworkDisconnect
Java_J_N_M1g7bVP2	org_webrtc_RtpSender_setStreams
Java_J_N_M1iEnUrt	org_webrtc_PeerConnectionFactory_freeFactory
Java_J_N_M21XnFAY	org_webrtc_PeerConnection_setRemoteDescription
Java_J_N_M2GJJGyQ	org_webrtc_PeerConnectionFactory_createAudioTrack
Java_J_N_M2dEpLUH	org_webrtc_SoftwareVideoEncoderFactory_getSupportedCodecs
Java_J_N_M3mJB0tB	org_webrtc_audio_JavaAudioDeviceModule_createAudioDeviceModule
Java_J_N_M3nNk6Te	org_webrtc_SoftwareVideoDecoderFactory_getSupportedCodecs
Java_J_N_M4R0A5nM	org_webrtc_Environment_create
Java_J_N_M4qex4PR	org_webrtc_DtmfSender_canInsertDtmf
Java_J_N_M5GgGmFV	org_webrtc_PeerConnection_removeTrack
Java_J_N_M5LU7owI	org_webrtc_RtpReceiver_getParameters
Java_J_N_M5dzAYj_00024	org_webrtc_PeerConnection_startRtcEventLog
Java_J_N_M5zzsw8F	org_webrtc_PeerConnection_restartIce
Java_J_N_M6NArIul	org_webrtc_PeerConnection_close
Java_J_N_M6dlTsHc	org_webrtc_PeerConnection_setLocalDescription
Java_J_N_M6nFR7r9	org_webrtc_DataChannel_registerObserver
Java_J_N_M7739WsR	org_webrtc_RtpReceiver_getId
Java_J_N_M7UrRAQp	org_webrtc_VideoTrack_addSink
Java_J_N_M7dLuSbu	org_webrtc_DtmfSender_interToneGap
Java_J_N_M7dhHrIy	org_webrtc_PeerConnection_getCertificate
Java_J_N_M825LMwj	org_webrtc_PeerConnection_signalingState
Java_J_N_M8YqsX_00024q	org_webrtc_PeerConnection_newGetStatsSender
Java_J_N_M8reqV0J	org_webrtc_RtpReceiver_unsetObserver
Java_J_N_M9RCsjkA	org_webrtc_PeerConnection_addIceCandidateWithObserver
Java_J_N_M9aJXsjN	org_webrtc_Histogram_createCounts
Java_J_N_MAzolpuI	org_webrtc_PeerConnectionFactory_startAecDump
Java_J_N_MB4_14HUy	org_webrtc_Dav1dDecoder_createDecoder
Java_J_N_MBXINmz5	org_webrtc_PeerConnection_iceGatheringState
Java_J_N_MD1N4YzC	org_webrtc_SoftwareVideoDecoderFactory_create
Java_J_N_MD2jGJIR	org_webrtc_JniCommon_addRef
Java_J_N_MDFrlnzT	org_webrtc_RtpTransceiver_getMediaType
Java_J_N_MDRjNN1y	org_webrtc_TimestampAligner_translateTimestamp
Java_J_N_MDTAP0Nk	org_webrtc_Logging_log
Java_J_N_MDq_1Ff_000244	org_webrtc_DataChannel_send
Java_J_N_MDqm_00024Xmp	org_webrtc_YuvHelper_copyPlane
Java_J_N_ME2Hhs12	org_jni_1zero_CommonApis_deleteDeleterBasePtr
Java_J_N_MEGD1qSn	org_webrtc_NativeAndroidVideoTrackSource_adaptOutputFormat
Java_J_N_MEPvOOAb	org_webrtc_Logging_enableLogTimeStamps
Java_J_N_MEa3UO_1m	org_webrtc_PeerConnection_getNativePeerConnection
Java_J_N_MEdgGxJq	org_webrtc_Metrics_enable
Java_J_N_MFDaAOGV	org_webrtc_PeerConnection_setLocalDescriptionAutomatically
Java_J_N_MFhnxg30	org_webrtc_JniCommon_allocateByteBuffer
Java_J_N_MFusWD01	org_webrtc_PeerConnectionFactory_createAudioSource
Java_J_N_MFveWP7n	org_webrtc_DataChannel_unregisterObserver
Java_J_N_MG7fomcY	org_webrtc_PeerConnectionFactory_getRtpSenderCapabilities
Java_J_N_MGKvsD0e	org_webrtc_PeerConnection_addTrack
Java_J_N_MH8qzAIt	org_webrtc_PeerConnection_iceConnectionState
Java_J_N_MHLoaG9b	org_webrtc_RtpSender_setParameters
Java_J_N_MHOlfDq2	org_webrtc_VideoTrack_wrapSink
Java_J_N_MHrA5o8n	org_webrtc_PeerConnectionFactory_printStackTrace
Java_J_N_MI6SMxkt	org_webrtc_Metrics_getAndReset
Java_J_N_MIXdWn9A	org_webrtc_audio_WebRtcAudioRecord_dataIsRecorded
Java_J_N_MIt25MoG	org_webrtc_DtmfSender_tones
Java_J_N_MJBnuTz2	org_webrtc_CallSessionFileRotatingLogSink_deleteSink
Java_J_N_MJVlqU_00024N	org_webrtc_YuvHelper_i420ToNV12
Java_J_N_MJejs4_00024A	org_webrtc_VideoDecoderFallback_create
Java_J_N_MK1nTE14	org_webrtc_PeerConnectionFactory_deleteLoggable
Java_J_N_MKLLGO8R	org_webrtc_RtpTransceiver_stopStandard
Java_J_N_MKSPR50A	org_webrtc_MediaSource_getState
Java_J_N_MKS_1EGOY	org_webrtc_PeerConnection_addIceCandidate
Java_J_N_MK_00024dl2vF	org_webrtc_AudioTrack_setVolume
Java_J_N_MLE4GhnH	org_webrtc_PeerConnection_getRemoteDescription
Java_J_N_MLMat_00024fR	org_webrtc_PeerConnection_setAudioPlayout
Java_J_N_MLSmrM23	org_webrtc_PeerConnectionFactory_initializeFieldTrials
Java_J_N_MLm_00024ahSM	org_webrtc_RtpSender_getParameters
Java_J_N_MM0lQJDB	org_webrtc_PeerConnection_getSenders
Java_J_N_MM6G5xGU	org_webrtc_SoftwareVideoEncoderFactory_createFactory
Java_J_N_MMVXUBYm	org_webrtc_LibvpxVp9Encoder_isSupported
Java_J_N_MMr6rmzb	org_webrtc_JniCommon_freeByteBuffer
Java_J_N_MMv8RAm7	org_jni_1zero_JniZero_setJniClassLoader
Java_J_N_MO2sJorf	org_webrtc_PeerConnection_addLocalStream
Java_J_N_MO7ykNu9	org_webrtc_CallSessionFileRotatingLogSink_addSink
Java_J_N_MOJjxuWl	org_webrtc_PeerConnectionFactory_initializeAndroidGlobals
Java_J_N_MOSJ1xki	org_webrtc_SoftwareVideoEncoderFactory_isSupported
Java_J_N_MPIcGg4d	org_webrtc_PeerConnection_stopRtcEventLog
Java_J_N_MPsKvOoh	org_webrtc_Histogram_createEnumeration
Java_J_N_MQGmWrWX	org_webrtc_YuvHelper_abgrToI420
Java_J_N_MQcpjeBr	org_webrtc_PeerConnection_setAudioRecording
Java_J_N_MQmgQYSz	org_webrtc_NativeAndroidVideoTrackSource_adaptFrame
Java_J_N_MR3m7x4D	org_webrtc_PeerConnectionFactory_createVideoTrack
Java_J_N_MR7dbZmC	org_webrtc_MediaStreamTrack_getState
Java_J_N_MRCqqvhw	org_jni_1zero_CommonApis_releaseRawPtr
Java_J_N_MRL_0002499Qs	org_webrtc_PeerConnectionFactory_getRtpReceiverCapabilities
Java_J_N_MR_00024NWhRL	org_webrtc_RtpSender_getTrack
Java_J_N_MRckRMcO	org_webrtc_RtpTransceiver_stopped
Java_J_N_MS_1C30sr	org_webrtc_TimestampAligner_createTimestampAligner
Java_J_N_MT4FWjFn	org_webrtc_PeerConnection_newGetStatsReceiver
Java_J_N_MTPFkKMi	org_webrtc_SoftwareVideoDecoderFactory_isSupported
Java_J_N_MTVArf2L	org_webrtc_EglBase10Impl_getCurrentNativeEGLContext
Java_J_N_MTqVlSa2	org_webrtc_RtpTransceiver_setDirection
Java_J_N_MTyhDi1c	org_webrtc_DataChannel_label
Java_J_N_MU5v6DrR	org_webrtc_VideoEncoderFallback_create
Java_J_N_MUS8_1Wc2	org_webrtc_RtpReceiver_setFrameDecryptor
Java_J_N_MUmM1fXr	org_webrtc_Logging_enableLogToDebugOutput
Java_J_N_MUu9uu0C	org_webrtc_PeerConnection_createPeerConnectionObserver
Java_J_N_MVC3KkDy	org_webrtc_PeerConnectionFactory_createPeerConnection
Java_J_N_MVoHeMKY	org_webrtc_audio_WebRtcAudioTrack_cacheDirectBufferAddress
Java_J_N_MX3uy8Fu	org_webrtc_H264Utils_isSameH264Profile
Java_J_N_MX3yRoMU	org_webrtc_RtpSender_getId
Java_J_N_MXdkNAdC	org_webrtc_PeerConnection_freeOwnedPeerConnection
Java_J_N_MYJvq54P	org_webrtc_MediaStream_addVideoTrackToNativeStream
Java_J_N_MYSN7kq0	org_webrtc_MediaStreamTrack_getEnabled
Java_J_N_MYXGXbHi	org_webrtc_NetworkMonitor_notifyOfActiveNetworkList
Java_J_N_MYxXRfyc	org_webrtc_PeerConnectionFactory_createPeerConnectionFactory
Java_J_N_MZ4AJf3T	org_webrtc_NativeAndroidVideoTrackSource_onFrameCaptured
Java_J_N_MZYO8ZZo	org_webrtc_RtpSender_setTrack
Java_J_N_MZrMdBSx	org_webrtc_LibvpxVp8Encoder_create
Java_J_N_M_00024EEDULN	org_webrtc_RtpTransceiver_setCodecPreferences
Java_J_N_M_00024H6DbEe	org_webrtc_DataChannel_bufferedAmount
Java_J_N_M_00024_1jYDRX	org_webrtc_LibvpxVp9Decoder_createDecoder
Java_J_N_M_1ELvkTy	org_webrtc_NetworkMonitor_notifyOfNetworkConnect
Java_J_N_M_1YMMZf6	org_webrtc_Environment_currentTimeNanos
Java_J_N_MbMuHszR	org_webrtc_PeerConnection_removeIceCandidates
Java_J_N_MbRKt8Fb	org_webrtc_VideoTrack_freeSink
Java_J_N_Mbc3y9UJ	org_webrtc_YuvHelper_i420Copy
Java_J_N_Mc1yUPoU	org_webrtc_RtpReceiver_setObserver
Java_J_N_Mc6cay01	org_webrtc_RtpTransceiver_currentDirection
Java_J_N_McLWs2Qx	org_webrtc_PeerConnection_setConfiguration
Java_J_N_Mcckrc1_00024	org_webrtc_NativeAndroidVideoTrackSource_setIsScreencast
Java_J_N_McnM5t8_1	org_webrtc_MediaStreamTrack_getKind
Java_J_N_Mdm0bbn8	org_webrtc_RtpTransceiver_getSender
Java_J_N_MeVdoSQi	org_webrtc_PeerConnectionFactory_createVideoSource
Java_J_N_MfA3r5_00024J	org_webrtc_TimestampAligner_releaseTimestampAligner
Java_J_N_MfEhaSV_1	org_webrtc_BuiltinAudioEncoderFactoryFactory_createBuiltinAudioEncoderFactory
Java_J_N_MgMBWGNz	org_webrtc_DataChannel_state
Java_J_N_MgpJuQUh	org_webrtc_VideoEncoderWrapper_onEncodedFrame
Java_J_N_MhKwhzbc	org_webrtc_RtpTransceiver_stopInternal
Java_J_N_MhSJXkua	org_webrtc_PeerConnectionFactory_getNativePeerConnectionFactory
Java_J_N_MhWN2LtL	org_webrtc_PeerConnectionFactory_initializeInternalTracer
Java_J_N_MiI2tv0E	org_webrtc_Histogram_addSample
Java_J_N_MiPTdUcC	org_webrtc_NV12Buffer_cropAndScale
Java_J_N_Mi_1cnTZf	org_webrtc_DataChannel_id
Java_J_N_MigXbzvS	org_webrtc_JavaI420Buffer_cropAndScaleI420
Java_J_N_MijJoMRJ	org_webrtc_PeerConnectionFactory_stopInternalTracingCapture
Java_J_N_MioeoqOK	org_webrtc_audio_WebRtcAudioRecord_cacheDirectBufferAddress
Java_J_N_MioyxvA1	org_webrtc_PeerConnection_oldGetStats
Java_J_N_Miw631gj	org_webrtc_PeerConnection_createOffer
Java_J_N_Mj4AeEel	org_webrtc_LibvpxVp9Decoder_isSupported
Java_J_N_MjGyq5pJ	org_webrtc_RtcCertificatePem_generateCertificate
Java_J_N_MjYjCi3W	org_webrtc_RtcCertificatePem_getFingerprint
Java_J_N_MjeRCcwb	org_webrtc_PeerConnection_addTransceiverWithTrack
Java_J_N_MkDKtT0R	org_webrtc_NV21Buffer_cropAndScale
Java_J_N_MkzpXdC7	org_webrtc_RtpTransceiver_getMid
Java_J_N_MlD_000243wnP	org_webrtc_RtpSender_getMediaType
Java_J_N_MlqxOSjz	org_webrtc_Environment_free
Java_J_N_Mm6UFSY1	org_webrtc_SoftwareVideoDecoderFactory_createFactory
Java_J_N_Mmh_1dytD	org_webrtc_LibvpxVp8Decoder_createDecoder
Java_J_N_MmrhYXo_00024	org_webrtc_TurnCustomizer_freeTurnCustomizer
Java_J_N_MnNLCTmj	org_webrtc_PeerConnection_getReceivers
Java_J_N_MnrQ76Jk	org_webrtc_RtpTransceiver_getReceiver
Java_J_N_MoUWJXH7	org_webrtc_NetworkMonitor_notifyOfNetworkPreference
Java_J_N_MolrzZC3	org_webrtc_MediaStream_addAudioTrackToNativeStream
Java_J_N_Moq86LBp	org_webrtc_PeerConnection_removeLocalStream
Java_J_N_MosNfZUY	org_webrtc_Logging_enableLogThreads
Java_J_N_MqFTf6md	org_webrtc_PeerConnection_getTransceivers
Java_J_N_MqPFZLwc	org_webrtc_BuiltinAudioDecoderFactoryFactory_createBuiltinAudioDecoderFactory
Java_J_N_MqTuDlRg	org_webrtc_DataChannel_close
Java_J_N_MqYTGc3U	org_webrtc_MediaStreamTrack_setEnabled
Java_J_N_MqiF1Zu_00024	org_webrtc_NetworkMonitor_notifyConnectionTypeChanged
Java_J_N_MrBQuWV5	org_webrtc_NativeAndroidVideoTrackSource_setState
Java_J_N_MsGvGVCS	org_webrtc_audio_WebRtcAudioTrack_getPlayoutData
Java_J_N_MsQvk_1H7	org_webrtc_PeerConnectionFactory_startInternalTracingCapture
Java_J_N_Mt1VGf4n	org_webrtc_PeerConnection_createSender
Java_J_N_Mt9nCH5z	org_webrtc_PeerConnectionFactory_stopAecDump
Java_J_N_MtWqEviI	org_webrtc_LibvpxVp9Encoder_create
Java_J_N_Mt_18l5fS	org_webrtc_MediaStream_getId
Java_J_N_MtuWJk48	org_webrtc_MediaStream_removeVideoTrack
Java_J_N_Mu3cPkva	org_webrtc_YuvHelper_i420Rotate
Java_J_N_MuEPVTxj	org_webrtc_VideoDecoderWrapper_onDecodedFrame
Java_J_N_MuPtkKf1	org_webrtc_PeerConnection_createAnswer
Java_J_N_MuVs1m1N	org_webrtc_RtpSender_getStreams
Java_J_N_MudP3V4Q	org_webrtc_DtmfSender_insertDtmf
Java_J_N_Mv2l6tww	org_webrtc_RtpSender_setFrameEncryptor
Java_J_N_MvDdRWoh	org_webrtc_PeerConnection_createDataChannel
Java_J_N_MvKLRSA0	org_webrtc_RtpReceiver_getTrack
Java_J_N_MvOxhbp5	org_webrtc_PeerConnection_connectionState
Java_J_N_MwUApG62	org_webrtc_PeerConnection_getLocalDescription
Java_J_N_Mwp_00024naK3	org_webrtc_MediaStream_removeAudioTrack
Java_J_N_MxIz_1mMv	org_webrtc_PeerConnectionFactory_injectLoggable
Java_J_N_MxVaPANP	org_webrtc_PeerConnectionFactory_createLocalMediaStream
Java_J_N_Mxdnh6fy	org_webrtc_RtpSender_getDtmfSender
Java_J_N_Mxm61Mha	org_webrtc_SoftwareVideoEncoderFactory_create
Java_J_N_MygshFox	org_webrtc_CallSessionFileRotatingLogSink_getLogData
Java_J_N_Mz3YJOS_1	org_webrtc_RtpTransceiver_direction
Java_J_N_Mz4URH_1T	org_webrtc_PeerConnectionFactory_shutdownInternalTracer
Java_J_N_MzP6gAiB	org_webrtc_PeerConnection_newGetStats
Java_J_N_MzwErI5a	org_webrtc_DtmfSender_duration
Java_J_N_MzznQVi_1	org_webrtc_VideoTrack_removeSink
